session,individual,occasion,trapid
Pil,Pil31,20,Pilct21
Pil,Pil30,28,Pilct21
Pil,Pil32,28,Pilct21
Pil,Pil21,43,Pilct21
Pil,Pil28,6,Pilct22
Pil,Pil28,10,Pilct22
Pil,Pil21,12,Pilct22
Pil,Pil25,12,Pilct22
Pil,Pil34,12,Pilct22
Pil,Pil33,16,Pilct22
Pil,Pil33,21,Pilct22
Pil,Pil33,24,Pilct22
Pil,Pil34,25,Pilct22
Pil,Pil43,27,Pilct22
Pil,Pil36,28,Pilct22
Pil,Pil33,29,Pilct22
Pil,Pil44,32,Pilct22
Pil,Pil31,34,Pilct22
Pil,Pil36,38,Pilct22
Pil,Pil44,40,Pilct22
Pil,Pil5,41,Pilct22
Pil,Pil37,43,Pilct22
Pil,Pil9,6,Pilct23
Pil,Pil33,6,Pilct23
Pil,Pil35,11,Pilct23
Pil,Pil35,12,Pilct23
Pil,Pil35,14,Pilct23
Pil,Pil34,20,Pilct23
Pil,Pil35,24,Pilct23
Pil,Pil38,28,Pilct23
Pil,Pil34,35,Pilct23
Pil,Pil33,39,Pilct23
Pil,Pil9,14,Pilct24
Pil,Pil33,20,Pilct24
Pil,Pil38,28,Pilct24
Pil,Pil45,38,Pilct24
Pil,Pil33,8,Pilct25
Pil,Pil34,11,Pilct25
Pil,Pil38,11,Pilct25
Pil,Pil35,17,Pilct25
Pil,Pil38,40,Pilct25
Pil,Pil20,42,Pilct25
Pil,Pil34,45,Pilct25
Pil,Pil36,7,Pilct26
Pil,Pil29,8,Pilct26
Pil,Pil31,8,Pilct26
Pil,Pil38,15,Pilct26
Pil,Pil20,22,Pilct26
Pil,Pil18,26,Pilct26
Pil,Pil34,42,Pilct26
Pil,Pil34,3,Pilct27
Pil,Pil38,3,Pilct27
Pil,Pil20,4,Pilct27
Pil,Pil34,7,Pilct27
Pil,Pil34,9,Pilct27
Pil,Pil24,15,Pilct27
Pil,Pil35,19,Pilct27
Pil,Pil26,22,Pilct27
Pil,Pil31,36,Pilct27
Pil,Pil34,36,Pilct27
Pil,Pil31,40,Pilct27
Pil,Pil35,41,Pilct27
Pil,Pil31,43,Pilct27
Pil,Pil13,44,Pilct27
Pil,Pil39,18,Pilct28
Pil,Pil38,32,Pilct28
Pil,Pil35,41,Pilct28
Pil,Pil27,8,Pilct29
Pil,Pil43,8,Pilct29
Pil,Pil33,10,Pilct29
Pil,Pil29,14,Pilct29
Pil,Pil27,17,Pilct29
Pil,Pil27,23,Pilct29
Pil,Pil40,23,Pilct29
Pil,Pil27,30,Pilct29
Pil,Pil27,33,Pilct29
Pil,Pil40,35,Pilct29
Pil,Pil40,39,Pilct29
Pil,Pil28,2,Pilct30
Pil,Pil31,3,Pilct30
Pil,Pil2,6,Pilct30
Pil,Pil41,7,Pilct30
Pil,Pil48,10,Pilct30
Pil,Pil29,13,Pilct30
Pil,Pil26,14,Pilct30
Pil,Pil34,14,Pilct30
Pil,Pil40,14,Pilct30
Pil,Pil48,14,Pilct30
Pil,Pil27,17,Pilct30
Pil,Pil40,17,Pilct30
Pil,Pil27,25,Pilct30
Pil,Pil27,28,Pilct30
Pil,Pil40,31,Pilct30
Pil,Pil27,33,Pilct30
Pil,Pil32,33,Pilct30
Pil,Pil2,35,Pilct30
Pil,Pil27,37,Pilct30
Pil,Pil29,37,Pilct30
Pil,Pil38,40,Pilct30
Pil,Pil29,41,Pilct30
Pil,Pil27,42,Pilct30
Pil,Pil28,2,Pilct31
Pil,Pil8,7,Pilct31
Pil,Pil28,7,Pilct31
Pil,Pil8,10,Pilct31
Pil,Pil51,11,Pilct31
Pil,Pil21,12,Pilct31
Pil,Pil20,13,Pilct31
Pil,Pil19,16,Pilct31
Pil,Pil21,17,Pilct31
Pil,Pil28,17,Pilct31
Pil,Pil19,19,Pilct31
Pil,Pil21,24,Pilct31
Pil,Pil34,24,Pilct31
Pil,Pil19,29,Pilct31
Pil,Pil25,36,Pilct31
Pil,Pil20,38,Pilct31
Pil,Pil21,38,Pilct31
Pil,Pil25,1,Pilct32
Pil,Pil40,5,Pilct32
Pil,Pil21,7,Pilct32
Pil,Pil40,9,Pilct32
Pil,Pil8,13,Pilct32
Pil,Pil27,15,Pilct32
Pil,Pil14,17,Pilct32
Pil,Pil25,18,Pilct32
Pil,Pil28,18,Pilct32
Pil,Pil21,20,Pilct32
Pil,Pil31,21,Pilct32
Pil,Pil40,24,Pilct32
Pil,Pil21,30,Pilct32
Pil,Pil27,31,Pilct32
Pil,Pil28,32,Pilct32
Pil,Pil31,34,Pilct32
Pil,Pil20,35,Pilct32
Pil,Pil49,43,Pilct32
Pil,Pil21,45,Pilct32
Pil,Pil9,2,Pilct33
Pil,Pil38,2,Pilct33
Pil,Pil38,9,Pilct33
Pil,Pil25,21,Pilct33
Pil,Pil40,36,Pilct33
Pil,Pil28,42,Pilct33
Pil,Pil41,42,Pilct33
Pil,Pil23,44,Pilct33
Pil,Pil23,45,Pilct33
Pil,Pil33,9,Pilct34
Pil,Pil6,12,Pilct34
Pil,Pil27,13,Pilct34
Pil,Pil43,13,Pilct34
Pil,Pil27,15,Pilct34
Pil,Pil37,19,Pilct34
Pil,Pil37,24,Pilct34
Pil,Pil42,26,Pilct34
Pil,Pil21,28,Pilct34
Pil,Pil31,30,Pilct34
Pil,Pil37,38,Pilct34
Pil,Pil40,38,Pilct34
Pil,Pil27,41,Pilct34
Pil,Pil27,43,Pilct34
Pil,Pil41,2,Pilct35
Pil,Pil27,6,Pilct35
Pil,Pil40,6,Pilct35
Pil,Pil27,7,Pilct35
Pil,Pil41,7,Pilct35
Pil,Pil41,8,Pilct35
Pil,Pil41,9,Pilct35
Pil,Pil26,10,Pilct35
Pil,Pil41,11,Pilct35
Pil,Pil43,11,Pilct35
Pil,Pil41,12,Pilct35
Pil,Pil41,14,Pilct35
Pil,Pil33,16,Pilct35
Pil,Pil35,16,Pilct35
Pil,Pil24,17,Pilct35
Pil,Pil41,17,Pilct35
Pil,Pil41,18,Pilct35
Pil,Pil43,20,Pilct35
Pil,Pil41,22,Pilct35
Pil,Pil41,24,Pilct35
Pil,Pil41,26,Pilct35
Pil,Pil14,27,Pilct35
Pil,Pil41,28,Pilct35
Pil,Pil27,30,Pilct35
Pil,Pil41,30,Pilct35
Pil,Pil41,32,Pilct35
Pil,Pil41,34,Pilct35
Pil,Pil41,36,Pilct35
Pil,Pil41,41,Pilct35
Pil,Pil42,43,Pilct35
Pil,Pil41,44,Pilct35
Pil,Pil3,4,Pilct36
Pil,Pil43,5,Pilct36
Pil,Pil46,7,Pilct36
Pil,Pil44,10,Pilct36
Pil,Pil44,13,Pilct36
Pil,Pil28,14,Pilct36
Pil,Pil43,14,Pilct36
Pil,Pil46,15,Pilct36
Pil,Pil22,16,Pilct36
Pil,Pil43,16,Pilct36
Pil,Pil12,17,Pilct36
Pil,Pil43,17,Pilct36
Pil,Pil12,19,Pilct36
Pil,Pil22,19,Pilct36
Pil,Pil41,19,Pilct36
Pil,Pil41,20,Pilct36
Pil,Pil46,23,Pilct36
Pil,Pil44,26,Pilct36
Pil,Pil44,28,Pilct36
Pil,Pil25,29,Pilct36
Pil,Pil45,29,Pilct36
Pil,Pil46,34,Pilct36
Pil,Pil43,36,Pilct36
Pil,Pil35,37,Pilct36
Pil,Pil20,38,Pilct36
Pil,Pil25,38,Pilct36
Pil,Pil43,38,Pilct36
Pil,Pil48,38,Pilct36
Pil,Pil43,40,Pilct36
Pil,Pil44,40,Pilct36
Pil,Pil43,41,Pilct36
Pil,Pil43,42,Pilct36
Pil,Pil13,43,Pilct36
Pil,Pil46,43,Pilct36
Pil,Pil22,44,Pilct36
Pil,Pil43,1,Pilct37
Pil,Pil44,3,Pilct37
Pil,Pil43,5,Pilct37
Pil,Pil46,7,Pilct37
Pil,Pil41,12,Pilct37
Pil,Pil43,13,Pilct37
Pil,Pil43,17,Pilct37
Pil,Pil45,19,Pilct37
Pil,Pil46,19,Pilct37
Pil,Pil43,21,Pilct37
Pil,Pil43,24,Pilct37
Pil,Pil44,24,Pilct37
Pil,Pil41,25,Pilct37
Pil,Pil41,26,Pilct37
Pil,Pil43,27,Pilct37
Pil,Pil45,28,Pilct37
Pil,Pil41,31,Pilct37
Pil,Pil43,35,Pilct37
Pil,Pil43,36,Pilct37
Pil,Pil22,37,Pilct37
Pil,Pil46,40,Pilct37
Pil,Pil44,1,Pilct38
Pil,Pil14,4,Pilct38
Pil,Pil43,10,Pilct38
Pil,Pil44,13,Pilct38
Pil,Pil22,14,Pilct38
Pil,Pil43,30,Pilct38
Pil,Pil44,33,Pilct38
Pil,Pil46,33,Pilct38
Pil,Pil44,42,Pilct38
Pil,Pil45,45,Pilct38
Pil,Pil14,1,Pilct39
Pil,Pil31,1,Pilct39
Pil,Pil52,1,Pilct39
Pil,Pil14,2,Pilct39
Pil,Pil22,2,Pilct39
Pil,Pil20,3,Pilct39
Pil,Pil27,4,Pilct39
Pil,Pil42,4,Pilct39
Pil,Pil27,5,Pilct39
Pil,Pil41,5,Pilct39
Pil,Pil12,6,Pilct39
Pil,Pil21,7,Pilct39
Pil,Pil26,7,Pilct39
Pil,Pil41,7,Pilct39
Pil,Pil12,8,Pilct39
Pil,Pil23,8,Pilct39
Pil,Pil29,8,Pilct39
Pil,Pil23,10,Pilct39
Pil,Pil26,10,Pilct39
Pil,Pil23,12,Pilct39
Pil,Pil23,13,Pilct39
Pil,Pil27,13,Pilct39
Pil,Pil23,22,Pilct39
Pil,Pil40,22,Pilct39
Pil,Pil24,23,Pilct39
Pil,Pil31,23,Pilct39
Pil,Pil43,25,Pilct39
Pil,Pil23,26,Pilct39
Pil,Pil23,28,Pilct39
Pil,Pil14,29,Pilct39
Pil,Pil24,31,Pilct39
Pil,Pil31,31,Pilct39
Pil,Pil23,35,Pilct39
Pil,Pil47,36,Pilct39
Pil,Pil27,37,Pilct39
Pil,Pil52,41,Pilct39
Pil,Pil31,42,Pilct39
Pil,Pil52,42,Pilct39
Pil,Pil23,43,Pilct39
Pil,Pil41,2,Pilct40
Pil,Pil43,2,Pilct40
Pil,Pil53,6,Pilct40
Pil,Pil41,7,Pilct40
Pil,Pil24,9,Pilct40
Pil,Pil41,10,Pilct40
Pil,Pil25,11,Pilct40
Pil,Pil43,11,Pilct40
Pil,Pil23,14,Pilct40
Pil,Pil26,15,Pilct40
Pil,Pil41,15,Pilct40
Pil,Pil29,17,Pilct40
Pil,Pil41,17,Pilct40
Pil,Pil43,17,Pilct40
Pil,Pil41,21,Pilct40
Pil,Pil22,23,Pilct40
Pil,Pil41,25,Pilct40
Pil,Pil41,26,Pilct40
Pil,Pil14,27,Pilct40
Pil,Pil41,28,Pilct40
Pil,Pil41,32,Pilct40
Pil,Pil41,35,Pilct40
Pil,Pil50,36,Pilct40
Pil,Pil41,37,Pilct40
Pil,Pil41,40,Pilct40
Pil,Pil24,41,Pilct40
Pil,Pil41,41,Pilct40
Pil,Pil44,44,Pilct40
Son,Son5,35,Sonct2
Son,Son2,16,Sonct3
Son,Son6,22,Sonct3
Son,Son5,42,Sonct3
Son,Son7,43,Sonct3
Son,Son4,11,Sonct5
Son,Son4,12,Sonct5
Son,Son1,25,Sonct5
Son,Son6,15,Sonct9
Son,Son4,18,Sonct9
Son,Son1,33,Sonct9
Son,Son1,1,Sonct10
Son,Son2,5,Sonct10
Son,Son4,5,Sonct10
Son,Son3,10,Sonct10
Son,Son1,17,Sonct10
Son,Son1,21,Sonct10
Son,Son3,31,Sonct10
Son,Son4,5,Sonct11
Son,Son1,25,Sonct11
Son,Son4,11,Sonct12
Son,Son4,12,Sonct12
Son,Son2,20,Sonct12
Son,Son2,22,Sonct13
Son,Son3,44,Sonct13
Son,Son4,31,Sonct15
Son,Son2,5,Sonct16
Son,Son1,10,Sonct16
Son,Son3,28,Sonct16
Son,Son4,28,Sonct16
Son,Son4,29,Sonct16
Son,Son3,38,Sonct16
Son,Son1,5,Sonct17
Son,Son2,5,Sonct17
Son,Son4,6,Sonct17
Son,Son1,26,Sonct17
Son,Son2,43,Sonct17
Son,Son8,39,Sonct19
Son,Son2,16,Sonct23
Son,Son3,16,Sonct23
Son,Son1,33,Sonct23
Ven,Ven13,4,Venct2
Ven,Ven12,29,Venct2
Ven,Ven12,42,Venct4
Ven,Ven6,5,Venct6
Ven,Ven6,30,Venct6
Ven,Ven8,48,Venct7
Ven,Ven14,6,Venct8
Ven,Ven16,28,Venct8
Ven,Ven14,31,Venct10
Ven,Ven13,46,Venct10
Ven,Ven5,6,Venct11
Ven,Ven12,14,Venct11
Ven,Ven7,40,Venct11
Ven,Ven13,5,Venct12
Ven,Ven7,8,Venct13
Ven,Ven7,13,Venct13
Ven,Ven16,14,Venct13
Ven,Ven14,17,Venct13
Ven,Ven7,21,Venct13
Ven,Ven13,42,Venct13
Ven,Ven2,6,Venct14
Ven,Ven2,7,Venct14
Ven,Ven8,7,Venct14
Ven,Ven13,9,Venct14
Ven,Ven9,11,Venct14
Ven,Ven14,15,Venct15
Ven,Ven8,30,Venct15
Ven,Ven8,7,Venct16
Ven,Ven14,9,Venct16
Ven,Ven14,36,Venct16
Ven,Ven14,14,Venct17
Ven,Ven2,27,Venct17
Ven,Ven14,31,Venct17
Ven,Ven12,8,Venct18
Ven,Ven14,13,Venct18
Ven,Ven14,21,Venct18
Ven,Ven12,18,Venct19
Ven,Ven12,39,Venct19
Ven,Ven5,47,Venct19
Ven,Ven15,48,Venct19
Ven,Ven12,49,Venct19
Ven,Ven5,5,Venct20
Ven,Ven13,5,Venct20
Ven,Ven5,9,Venct20
Ven,Ven12,16,Venct20
Ven,Ven5,17,Venct20
Ven,Ven5,18,Venct20
Ven,Ven12,18,Venct20
Ven,Ven12,22,Venct20
Ven,Ven10,29,Venct20
Ven,Ven16,46,Venct21
Ven,Ven16,7,Venct22
Ven,Ven8,40,Venct22
Ven,Ven3,47,Venct23
Ven,Ven2,4,Venct24
Ven,Ven14,9,Venct24
Ven,Ven8,10,Venct24
Ven,Ven14,10,Venct24
Ven,Ven8,11,Venct24
Ven,Ven12,20,Venct24
Ven,Ven2,23,Venct24
Ven,Ven8,35,Venct24
Ven,Ven14,41,Venct24
Ven,Ven14,1,Venct25
Ven,Ven2,14,Venct25
Ven,Ven6,17,Venct25
Ven,Ven11,19,Venct25
Ven,Ven8,20,Venct25
Ven,Ven16,29,Venct25
Ven,Ven3,31,Venct25
Ven,Ven14,40,Venct25
Ven,Ven2,43,Venct25
Ven,Ven6,43,Venct25
Ven,Ven14,46,Venct25
Ven,Ven10,11,Venct26
Ven,Ven10,21,Venct26
Ven,Ven8,43,Venct26
Ven,Ven1,1,Venct27
Ven,Ven14,43,Venct27
Ven,Ven13,6,Venct28
Ven,Ven5,8,Venct28
Ven,Ven12,19,Venct28
Ven,Ven8,23,Venct28
Ven,Ven16,30,Venct28
Ven,Ven17,34,Venct28
Ven,Ven5,8,Venct29
Ven,Ven13,28,Venct29
Ven,Ven12,42,Venct29
Ven,Ven12,11,Venct30
Ven,Ven1,14,Venct30
Ven,Ven17,26,Venct30
Ven,Ven12,27,Venct30
Ven,Ven13,27,Venct30
Ven,Ven17,27,Venct30
Ven,Ven1,13,Venct31
Ven,Ven10,28,Venct31
Ven,Ven4,9,Venct32
Ven,Ven1,3,Venct33
Ven,Ven11,13,Venct33
Ven,Ven4,24,Venct33
Ven,Ven12,24,Venct33
Ven,Ven13,5,Venct35
Ven,Ven12,6,Venct35
Ven,Ven2,7,Venct35
Ven,Ven5,13,Venct35
Ven,Ven11,23,Venct35
Ven,Ven12,30,Venct35
Ven,Ven14,30,Venct35
Ven,Ven5,39,Venct35
Ven,Ven8,22,Venct36
Ven,Ven13,46,Venct36
Ven,Ven8,1,Venct37
Ven,Ven8,2,Venct37
Ven,Ven3,12,Venct37
Ven,Ven12,13,Venct37
Ven,Ven13,3,Venct38
Ven,Ven4,5,Venct38
Ven,Ven4,17,Venct38
Ven,Ven4,43,Venct38
Ven,Ven18,1,Venct39
Ven,Ven13,10,Venct39
Ven,Ven16,17,Venct39
Ven,Ven3,5,Venct40
Ven,Ven11,39,Venct40
Wel,Wel8,22,Welct2
Wel,Wel2,29,Welct3
Wel,Wel1,29,Welct5
Wel,Wel1,24,Welct6
Wel,Wel8,30,Welct6
Wel,Wel2,32,Welct6
Wel,Wel8,41,Welct6
Wel,Wel1,15,Welct7
Wel,Wel3,42,Welct7
Wel,Wel8,43,Welct7
Wel,Wel7,19,Welct12
Wel,Wel3,24,Welct12
Wel,Wel4,1,Welct13
Wel,Wel4,36,Welct13
Wel,Wel5,41,Welct13
Wel,Wel4,22,Welct14
Wel,Wel8,36,Welct15
Wel,Wel3,26,Welct17
Wel,Wel8,27,Welct17
Wel,Wel4,28,Welct17
Wel,Wel1,34,Welct17
Wel,Wel2,38,Welct17
Wel,Wel4,1,Welct19
Wel,Wel6,8,Welct19
Wel,Wel5,3,Welct20
Wel,Wel6,14,Welct20
Wel,Wel7,27,Welct20
Wel,Wel3,19,Welct21
Wel,Wel8,26,Welct23
Wel,Wel9,5,Welct24
Wel,Wel9,14,Welct24
Wel,Wel1,10,Welct25
Wel,Wel8,25,Welct28
Wel,Wel5,8,Welct31
Wel,Wel7,2,Welct33
Wel,Wel1,11,Welct37
Wel,Wel4,25,Welct39
Wel,Wel1,29,Welct39
Wel,Wel2,31,Welct39
Won,Won1,18,Wonct2
Won,Won2,28,Wonct3
Won,Won15,29,Wonct3
Won,Won14,11,Wonct5
Won,Won1,1,Wonct6
Won,Won3,29,Wonct6
Won,Won4,4,Wonct7
Won,Won2,8,Wonct7
Won,Won1,2,Wonct9
Won,Won4,4,Wonct9
Won,Won1,12,Wonct9
Won,Won5,25,Wonct9
Won,Won15,42,Wonct9
Won,Won5,1,Wonct10
Won,Won1,4,Wonct10
Won,Won15,29,Wonct10
Won,Won6,1,Wonct11
Won,Won1,3,Wonct11
Won,Won5,3,Wonct11
Won,Won2,3,Wonct12
Won,Won5,2,Wonct13
Won,Won2,29,Wonct13
Won,Won2,1,Wonct14
Won,Won3,10,Wonct14
Won,Won2,15,Wonct14
Won,Won7,3,Wonct15
Won,Won1,15,Wonct15
Won,Won7,14,Wonct16
Won,Won1,23,Wonct16
Won,Won5,9,Wonct18
Won,Won1,30,Wonct20
Won,Won8,31,Wonct21
Won,Won4,15,Wonct22
Won,Won8,18,Wonct22
Won,Won6,25,Wonct22
Won,Won6,13,Wonct24
Won,Won4,19,Wonct26
Won,Won2,25,Wonct27
Won,Won8,19,Wonct28
Won,Won6,5,Wonct29
Won,Won2,1,Wonct30
Won,Won5,9,Wonct30
Won,Won10,12,Wonct30
Won,Won9,18,Wonct30
Won,Won8,26,Wonct30
Won,Won7,37,Wonct30
Won,Won9,1,Wonct33
Won,Won5,3,Wonct33
Won,Won5,9,Wonct33
Won,Won5,12,Wonct33
Won,Won12,25,Wonct33
Won,Won10,26,Wonct33
Won,Won4,6,Wonct34
Won,Won4,12,Wonct34
Won,Won6,14,Wonct34
Won,Won10,17,Wonct34
Won,Won6,20,Wonct34
Won,Won10,26,Wonct34
Won,Won4,39,Wonct34
Won,Won11,41,Wonct34
Won,Won12,13,Wonct35
Won,Won6,28,Wonct35
Won,Won12,32,Wonct35
Won,Won13,26,Wonct36
Won,Won6,2,Wonct37
Zin,Zin1,2,Zinct1
Zin,Zin2,2,Zinct1
Zin,Zin20,6,Zinct1
Zin,Zin3,10,Zinct1
Zin,Zin1,19,Zinct1
Zin,Zin1,28,Zinct1
Zin,Zin17,19,Zinct2
Zin,Zin3,23,Zinct2
Zin,Zin3,7,Zinct3
Zin,Zin1,40,Zinct4
Zin,Zin3,4,Zinct5
Zin,Zin6,5,Zinct5
Zin,Zin4,7,Zinct5
Zin,Zin22,10,Zinct5
Zin,Zin21,28,Zinct5
Zin,Zin3,30,Zinct5
Zin,Zin5,32,Zinct5
Zin,Zin6,34,Zinct5
Zin,Zin6,36,Zinct5
Zin,Zin7,16,Zinct6
Zin,Zin3,12,Zinct7
Zin,Zin3,13,Zinct7
Zin,Zin9,17,Zinct7
Zin,Zin9,20,Zinct7
Zin,Zin13,22,Zinct7
Zin,Zin6,29,Zinct7
Zin,Zin10,33,Zinct7
Zin,Zin13,34,Zinct7
Zin,Zin8,36,Zinct7
Zin,Zin8,37,Zinct7
Zin,Zin2,42,Zinct7
Zin,Zin16,13,Zinct8
Zin,Zin11,4,Zinct10
Zin,Zin13,21,Zinct10
Zin,Zin8,30,Zinct10
Zin,Zin10,31,Zinct10
Zin,Zin15,1,Zinct11
Zin,Zin14,1,Zinct11
Zin,Zin9,2,Zinct11
Zin,Zin12,2,Zinct11
Zin,Zin12,3,Zinct11
Zin,Zin11,6,Zinct11
Zin,Zin10,10,Zinct11
Zin,Zin16,10,Zinct11
Zin,Zin2,12,Zinct11
Zin,Zin13,21,Zinct11
Zin,Zin19,1,Zinct12
Zin,Zin6,4,Zinct12
Zin,Zin13,8,Zinct12
Zin,Zin3,20,Zinct12
Zin,Zin10,28,Zinct12
Zin,Zin9,32,Zinct12
Zin,Zin3,34,Zinct12
Zin,Zin9,42,Zinct12
Zin,Zin13,2,Zinct13
Zin,Zin6,7,Zinct13
Zin,Zin13,12,Zinct13
Zin,Zin15,17,Zinct14
Zin,Zin19,27,Zinct14
Zin,Zin10,3,Zinct15
Zin,Zin12,6,Zinct15
Zin,Zin16,9,Zinct15
Zin,Zin17,37,Zinct15
Zin,Zin9,2,Zinct16
Zin,Zin13,9,Zinct16
Zin,Zin17,12,Zinct16
Zin,Zin7,12,Zinct16
Zin,Zin2,15,Zinct16
Zin,Zin12,30,Zinct16
Zin,Zin2,4,Zinct17
Zin,Zin2,10,Zinct17
Zin,Zin11,28,Zinct18
Zin,Zin17,11,Zinct19
Zin,Zin6,3,Zinct20
Zin,Zin1,9,Zinct20
Zin,Zin18,23,Zinct20
Zin,Zin10,23,Zinct20
Zin,Zin23,31,Zinct20
Zin,Zin16,34,Zinct20
Zin,Zin17,41,Zinct21
Zin,Zin13,9,Zinct22
Zin,Zin17,10,Zinct22
Zin,Zin13,31,Zinct22
Zin,Zin16,3,Zinct24
Zin,Zin13,18,Zinct24
Zin,Zin20,27,Zinct24
Zin,Zin24,5,Zinct25
Zin,Zin2,9,Zinct25
Zin,Zin9,11,Zinct25
Zin,Zin9,12,Zinct25
Zin,Zin13,29,Zinct25
Zin,Zin12,15,Zinct26
Zin,Zin23,1,Zinct27
Zin,Zin16,15,Zinct27
Zin,Zin12,27,Zinct27
Zin,Zin16,31,Zinct27
Zin,Zin7,6,Zinct28
Zin,Zin6,11,Zinct28
Zin,Zin5,13,Zinct28
Zin,Zin10,21,Zinct28
Zin,Zin6,21,Zinct28
Zin,Zin21,24,Zinct28
Zin,Zin13,30,Zinct28
Zin,Zin16,30,Zinct28
Zin,Zin23,31,Zinct28
Zin,Zin1,3,Zinct29
Zin,Zin1,7,Zinct29
Zin,Zin12,9,Zinct29
Zin,Zin12,16,Zinct29
Zin,Zin19,33,Zinct29
Zin,Zin8,1,Zinct30
Zin,Zin10,2,Zinct30
Zin,Zin6,2,Zinct30
Zin,Zin9,2,Zinct30
Zin,Zin3,3,Zinct30
Zin,Zin10,3,Zinct30
Zin,Zin6,4,Zinct30
Zin,Zin13,9,Zinct30
Zin,Zin13,11,Zinct30
Zin,Zin10,12,Zinct30
Zin,Zin13,17,Zinct30
Zin,Zin11,19,Zinct30
Zin,Zin11,27,Zinct30
Zin,Zin2,3,Zinct31
Zin,Zin1,23,Zinct31
Zin,Zin1,20,Zinct32
Zin,Zin13,32,Zinct32
Zin,Zin21,7,Zinct33
Zin,Zin6,24,Zinct33
Zin,Zin2,27,Zinct33
Zin,Zin25,36,Zinct33
Zin,Zin10,2,Zinct34
Zin,Zin6,4,Zinct34
Zin,Zin16,6,Zinct34
Zin,Zin16,10,Zinct34
Zin,Zin16,12,Zinct34
Zin,Zin13,17,Zinct34
Zin,Zin1,21,Zinct34
Zin,Zin16,25,Zinct34
Zin,Zin17,44,Zinct34
Zin,Zin6,3,Zinct35
Zin,Zin6,4,Zinct35
Zin,Zin9,4,Zinct35
Zin,Zin12,17,Zinct35
Zin,Zin16,20,Zinct35
Zin,Zin11,21,Zinct35
Zin,Zin4,26,Zinct35
Zin,Zin10,3,Zinct36
Zin,Zin12,5,Zinct36
Zin,Zin12,2,Zinct37
Zin,Zin16,4,Zinct37
Zin,Zin13,7,Zinct37
Zin,Zin19,28,Zinct37
Zin,Zin19,36,Zinct37
Zin,Zin9,19,Zinct39
Zin,Zin11,1,Zinct40
Zin,Zin13,1,Zinct40
Zin,Zin16,14,Zinct40
Zin,Zin19,21,Zinct40
Zin,Zin6,24,Zinct40
Zin,Zin11,27,Zinct40
Zin,Zin1,27,Zinct40
Zin,Zin6,39,Zinct40
